time,mnvel,errvel,tel,svalue
2455846.80196421,14569.183671577599,1.07249301606569,HARPS-B,nodata
2455850.79474999,14569.834028591598,0.9343507364704813,HARPS-B,nodata
2455851.78406262,14569.6535382426,0.81829288420568,HARPS-B,nodata
2455852.77789932,14569.7402123276,1.0392523604161599,HARPS-B,nodata
2456164.92727267,14574.410279147198,0.893583894111057,HARPS-B,nodata
2456165.92419207,14574.6822344509,0.8974368809961221,HARPS-B,nodata
2456299.61514282,14565.5251012604,1.2465476955679198,HARPS-B,nodata
2456300.58329138,14565.860033011699,0.633130697768416,HARPS-B,nodata
2456486.91058073,14568.6926210204,0.735137367145113,HARPS-B,nodata
2456487.89677231,14569.3028646354,0.724590114540158,HARPS-B,nodata
2456488.94252911,14566.4351106245,0.771145442506872,HARPS-B,nodata
2456489.90484171,14577.2500835114,0.786803638941282,HARPS-B,nodata
2456490.89722632,14575.280833283801,0.735868951114929,HARPS-B,nodata
2456557.90847016,14574.014269924,1.95280735151384,HARPS-B,nodata
2456558.83370307,14579.268184947101,0.658027471241535,HARPS-B,nodata
2456559.85001469,14581.859307116101,0.743224953467056,HARPS-B,nodata
2456560.84109262,14583.146911017402,0.664311834880403,HARPS-B,nodata
2456637.64741404,14578.8532087241,0.6848542949813531,HARPS-B,nodata
2456638.66620081,14581.4626388941,0.814124795492788,HARPS-B,nodata
2456639.6355571,14580.184991829,0.767204911348689,HARPS-B,nodata
2456640.63465589,14578.2877855951,0.7859950027780379,HARPS-B,nodata
2456641.6455701,14578.6066534622,0.700831043111733,HARPS-B,nodata
2456643.65166789,14577.789625855803,0.9503712711917118,HARPS-B,nodata
2456708.50100639,14576.4108750088,0.8819519407564971,HARPS-B,nodata
2456709.53102533,14579.4614570243,0.817480444339781,HARPS-B,nodata
2456710.52336259,14579.7578184374,0.886058413998847,HARPS-B,nodata
2456711.52257518,14579.595036550802,0.7444727685798419,HARPS-B,nodata
2456851.92196097,14580.713053276697,0.8619880805093161,HARPS-B,nodata
2456852.89147287,14582.3480041257,1.1527182064122599,HARPS-B,nodata
2456855.89772579,14575.9680030234,1.14866306360483,HARPS-B,nodata
2456856.88807326,14578.2855318031,0.9504907828059519,HARPS-B,nodata
2456904.819817,14582.4899124065,0.9874228738741266,HARPS-B,nodata
2456906.79539654,14581.233942589999,1.0044779122265999,HARPS-B,nodata
2456907.8079085,14578.502063831302,0.894549559465387,HARPS-B,nodata
2456960.76410488,14574.959569598199,0.702606982179555,HARPS-B,nodata
2456961.72000639,14572.6474561275,0.671164362150147,HARPS-B,nodata
2456963.70679264,14572.1870098279,0.674411313647605,HARPS-B,nodata
2456964.78400733,14573.694615062099,0.7128514931595661,HARPS-B,nodata
2456965.68627015,14574.251565694,0.595016110718095,HARPS-B,nodata
2456966.74612107,14575.6594816471,0.851882401058204,HARPS-B,nodata
2457025.57210197,14575.4674724257,0.913505723816282,HARPS-B,nodata
2457026.60432097,14574.4521005142,0.705282400300149,HARPS-B,nodata
2457027.59603363,14572.705816290802,0.7900204719263031,HARPS-B,nodata
2457226.91228373,14580.5425372292,0.672760623492437,HARPS-A,nodata
2457228.86980569,14584.105034025097,0.6084718475383611,HARPS-A,nodata
2457230.90121069,14581.4824253684,0.571148999280215,HARPS-A,nodata
2457232.88470616,14583.4403099138,0.9285460257276608,HARPS-A,nodata
2457282.88997859,14585.086646819902,0.897192563021757,HARPS-A,nodata
2457283.82958176,14586.5187666433,0.590298844383537,HARPS-A,nodata
2457587.91413944,14573.548104848402,0.922098061342409,HARPS-A,nodata
2457664.87336284,14572.931877279501,0.783382090288137,HARPS-A,nodata
2457763.64323698,14571.2348691081,0.710889818619303,HARPS-A,nodata
2457764.60278601,14568.7868535903,0.643358447963405,HARPS-A,nodata
2458045.72093149,14564.905519453401,0.814829715835375,HARPS-A,nodata
2458046.68163967,14566.637694416198,0.7368144893217,HARPS-A,nodata
2458046.73636197,14567.4975011231,0.8040745830174291,HARPS-A,nodata
2458084.74773198,14561.0480068287,0.6127710540490791,HARPS-A,nodata
2458143.58068409,14563.319649304301,0.617106220184833,HARPS-A,nodata
2458382.9080459,14566.1842544149,0.734331239470385,HARPS-A,nodata
2458409.66403289,14565.215106073802,0.614013775791991,HARPS-A,nodata
2458412.74206161,14567.8405157238,0.972318434152838,HARPS-A,nodata
2458413.69807979,14567.5801770367,0.879902411303631,HARPS-A,nodata
2458438.63573283,14568.8677952964,0.9180460744589279,HARPS-A,nodata
2458440.6095242,14568.950858833801,0.5606003731814501,HARPS-A,nodata
2458468.59968298,14570.764129548801,0.749113871651746,HARPS-A,nodata
2458469.65973569,14568.606960971101,0.6351067229599441,HARPS-A,nodata
2458504.56873428,14565.848473874099,0.684676376004552,HARPS-A,nodata
2458505.56742269,14568.630072264901,0.708188083420617,HARPS-A,nodata
2458784.67735527,14571.1971866807,1.12386631529068,HARPS-A,nodata
2458792.7494433,14574.1090784603,0.69871856375446,HARPS-A,nodata
2458842.70052585,14572.3146305211,0.7768681985786441,HARPS-A,nodata
2458846.6626712,14570.3237349351,0.718034012359162,HARPS-A,nodata
