time,mnvel,errvel,tel,svalue
2452941.7219,14576.6,3.0,HARPS,\nodata
2453271.8214,14562.2,3.8,HARPS,\nodata
2453312.6877,14572.2,1.7,HARPS,\nodata
2453987.7974,14561.0,2.1,HARPS,\nodata
2454438.6089,14557.1,1.9,HARPS,\nodata
2454752.7519,14552.9,1.5,HARPS,\nodata
2454764.7361,14550.7,1.6,HARPS,\nodata
2455217.5801,14553.7,2.3,HARPS-B,\nodata
2455543.601,14563.3,1.5,HARPS-B,\nodata
2455846.802,14569.2,1.1,HARPS-B,\nodata
2455850.7947,14569.8,0.9,HARPS-B,\nodata
2455851.7841,14569.7,0.8,HARPS-B,\nodata
2455852.7779,14569.7,1.0,HARPS-B,\nodata
2456152.8532,14566.0,2.0,HARPS-B,\nodata
2456164.9273,14571.6,0.9,HARPS-B,\nodata
2456165.9242,14572.1,0.9,HARPS-B,\nodata
2456299.6151,14574.9,1.2,HARPS-B,\nodata
2456300.5833,14575.0,0.6,HARPS-B,\nodata
2456486.9106,14577.4,0.7,HARPS-B,\nodata
2456487.8968,14577.8,0.7,HARPS-B,\nodata
2456488.9425,14574.9,0.8,HARPS-B,\nodata
2456489.9048,14577.3,0.8,HARPS-B,\nodata
2456490.8972,14575.3,0.7,HARPS-B,\nodata
2456502.9393,14579.6,2.3,HARPS-B,\nodata
2456557.9085,14574.0,2.0,HARPS-B,\nodata
2456558.8337,14579.3,0.7,HARPS-B,\nodata
2456559.85,14581.9,0.7,HARPS-B,\nodata
2456560.8411,14583.1,0.7,HARPS-B,\nodata
2456589.8019,14579.0,1.0,HARPS-B,\nodata
2456615.6781,14579.8,2.4,HARPS-B,\nodata
2456637.6474,14578.9,0.7,HARPS-B,\nodata
2456638.6662,14581.5,0.8,HARPS-B,\nodata
2456639.6356,14580.2,0.8,HARPS-B,\nodata
2456640.6347,14578.3,0.8,HARPS-B,\nodata
2456641.6456,14578.6,0.7,HARPS-B,\nodata
2456643.6517,14577.8,1.0,HARPS-B,\nodata
2456708.501,14576.4,0.9,HARPS-B,\nodata
2456709.531,14579.5,0.8,HARPS-B,\nodata
2456710.5234,14579.8,0.9,HARPS-B,\nodata
2456711.5226,14579.6,0.7,HARPS-B,\nodata
2456851.922,14580.7,0.9,HARPS-B,\nodata
2456852.8915,14582.3,1.2,HARPS-B,\nodata
2456855.8977,14576.0,1.1,HARPS-B,\nodata
2456856.8881,14578.3,1.0,HARPS-B,\nodata
2456904.8198,14582.5,1.0,HARPS-B,\nodata
2456906.7954,14581.2,1.0,HARPS-B,\nodata
2456907.8079,14578.5,0.9,HARPS-B,\nodata
2456960.7641,14575.0,0.7,HARPS-B,\nodata
2456961.72,14572.6,0.7,HARPS-B,\nodata
2456963.7068,14572.2,0.7,HARPS-B,\nodata
2456964.784,14573.7,0.7,HARPS-B,\nodata
2456965.6863,14574.3,0.6,HARPS-B,\nodata
2456966.7461,14575.7,0.9,HARPS-B,\nodata
2457025.5721,14575.5,0.9,HARPS-B,\nodata
2457026.6043,14574.5,0.7,HARPS-B,\nodata
2457027.596,14572.7,0.8,HARPS-B,\nodata
2457226.91228373,14570.718244647376,0.672760623492437,HARPS-A,nodata
2457228.86980569,14574.280741443274,0.6084718475383611,HARPS-A,nodata
2457230.90121069,14571.658132786577,0.571148999280215,HARPS-A,nodata
2457232.88470616,14573.616017331977,0.9285460257276608,HARPS-A,nodata
2457282.88997859,14575.262354238079,0.897192563021757,HARPS-A,nodata
2457283.82958176,14576.694474061476,0.590298844383537,HARPS-A,nodata
2457587.91413944,14563.723812266579,0.922098061342409,HARPS-A,nodata
2457664.87336284,14563.107584697676,0.783382090288137,HARPS-A,nodata
2457763.64323698,14561.410576526278,0.710889818619303,HARPS-A,nodata
2457764.60278601,14558.962561008477,0.643358447963405,HARPS-A,nodata
2458045.72093149,14555.081226871576,0.814829715835375,HARPS-A,nodata
2458046.68163967,14556.813401834375,0.7368144893217,HARPS-A,nodata
2458046.73636197,14557.673208541277,0.8040745830174291,HARPS-A,nodata
2458084.74773198,14551.223714246877,0.6127710540490791,HARPS-A,nodata
2458143.58068409,14553.495356722477,0.617106220184833,HARPS-A,nodata
2458382.9080459,14556.359961833077,0.734331239470385,HARPS-A,nodata
2458409.66403289,14555.390813491978,0.614013775791991,HARPS-A,nodata
2458412.74206161,14558.016223141976,0.972318434152838,HARPS-A,nodata
2458413.69807979,14557.755884454877,0.879902411303631,HARPS-A,nodata
2458438.63573283,14559.043502714578,0.918046074458928,HARPS-A,nodata
2458440.6095242,14559.126566251976,0.5606003731814501,HARPS-A,nodata
2458468.59968298,14560.939836966976,0.749113871651746,HARPS-A,nodata
2458469.65973569,14558.782668389276,0.6351067229599441,HARPS-A,nodata
2458504.56873428,14556.024181292278,0.684676376004552,HARPS-A,nodata
2458505.56742269,14558.805779683076,0.708188083420617,HARPS-A,nodata
2458784.67735527,14561.372894098877,1.12386631529068,HARPS-A,nodata
2458792.7494433,14564.284785878477,0.69871856375446,HARPS-A,nodata
2458842.70052585,14562.490337939276,0.7768681985786441,HARPS-A,nodata
2458846.6626712,14560.499442353277,0.718034012359162,HARPS-A,nodata
